,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
465,,,,,,0.92,,,,,,,,,,,,,0.41,,,,,4.114,,,,,,,0.91,,,0.31,,,7.712,7.712,,,,,,,,,,,,,1.26,46.3175,,,32.5131,,,,,,3.63,,,2010-10-07,,,NC Report/La Razón,13.8,1000.0,69.3,,0.92,True,La Razón,NC Report,1
466,,,,,,1.03,,,,,,,,,,,,,0.71,,,,,3.814,,,,,,,0.72,,,0.31,,,6.79,6.79,,,,,,,,,,,,,1.26,44.0169,,,35.014,,,,,,3.54,,,2010-10-07,,,Celeste-Tel,9.0,1100.0,,,1.03,False,,Celeste-Tel,1
467,,,,,,1.4,,,,,,,,,,,,,,,,,,4.8,,,,,,,1.1,,,,,,6.9,6.9,,,,,,,,,,,,,0.9,42.8,,,29.4,,,,,,5.4,,,2010-10-07,,,Obradoiro de Socioloxía/Público,13.4,2329.0,65,,1.4,False,Público,Obradoiro de Socioloxía,1
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,28.5,,,,,,,,,2010-09-30,,,Metroscopia/El País,14.5,500.0,75.3,,,False,El País,Metroscopia,1
469,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,1.0,,,,,,7.8,7.8,,,,,,,,,,,,,1.0,44.6,,,31.1,,,,,,3.9,,,2010-09-21,,,TNS Demoscopia/Antena 3,13.5,,68.0,,,False,Antena 3,TNS Demoscopia,1
470,,,,,,0.92,,,,,,,,,,,,,0.52,,,,,3.413,,,,,,,1.23,,,0.21,,,6.19,6.19,,,,,,,,,,,,,1.37,43.1174,,,34.9137,,,,,0.1,3.32,,,2010-09-15,,,GAD/COPE,8.2,500.0,,,0.92,False,COPE,GAD,1
471,,,,,,0.92,,,,,,,,,,,,,0.51,,,,,4.113,,,,,,,0.92,,,0.21,,,6.28,6.28,,,,,,,,,,,,,1.26,45.4173,,,35.4136,,,,,,3.63,,,2010-09-10,,,NC Report/La Razón,10.0,1000.0,69.6,,0.92,True,La Razón,NC Report,1
472,,,,,,1.03,,,,,,,,,,,,,0.71,,,,,3.713,,,,,,,0.72,,,0.31,,,6.48,6.48,,,,,,,,,,,,,1.26,43.8165,,,35.2147,,,,,,3.33,,,2010-09-07,,,Celeste-Tel,8.6,1100.0,,,1.03,False,,Celeste-Tel,1
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,,,32.9,,,,,,,,,2010-09-02,,,Metroscopia/El País,8.9,500.0,75.3,,,False,El País,Metroscopia,1
474,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,0.6,,,,,,6.0,6.0,,,,,,,,,,,,,1.5,44.5,,,36.5,,,,,,2.5,,,2010-08-31,,,Opina/Cadena SER,8.0,1000.0,,,,False,Cadena SER,Opina,1
475,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.6,5.6,,,,,,,,,,,,,,42.9,,,31.6,,,,,,4.7,,,2010-08-06,,,JM&A,11.3,,68.2,,,False,,JM&A,1
476,,,,,,1.03,,,,,,,,,,,,,0.81,,,,,3.613,,,,,,,0.72,,,0.31,,,6.37,6.37,,,,,,,,,,,,,1.26,43.9166,,,35.8147,,,,,,3.23,,,2010-07-30,,,Celeste-Tel,8.1,1100.0,,,1.03,False,,Celeste-Tel,1
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,,,33.6,,,,,,,,,2010-07-29,,,Metroscopia/El País,7.7,500.0,75.3,,,False,El País,Metroscopia,1
478,,,,,,1.1,,,,,,,,,,,,,0.4,,,,,4.1,,,,,,,1.4,,,0.1,,,5.4,5.4,,,,,,,,,,,,,1.3,41.2,,,34.9,,,,,0.5,3.8,,,2010-07-22,,,CIS,6.3,2472.0,,,1.1,False,,CIS,1
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,,,34.5,,,,,,,,,2010-07-15,,,Metroscopia/El País,8.8,500.0,75.3,,,False,El País,Metroscopia,1
480,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,1.2,,,,,,6.2,6.2,,,,,,,,,,,,,1.2,43.6,,,32.4,,,,,,4.1,,,2010-07-13,,,TNS Demoscopia/Antena 3,11.2,,64.3,,,False,Antena 3,TNS Demoscopia,1
481,,,,,,0.92,,,,,,,,,,,,,0.61,,,,,3.713,,,,,,,0.92,,,0.31,,,6.38,6.38,,,,,,,,,,,,,1.26,45.2173,,,35.8137,,,,,,3.63,,,2010-07-09,,,NC Report/La Razón,9.4,1000.0,69.8,,0.92,True,La Razón,NC Report,1
482,,,,,,0.82,,,,,,,,,,,,,0.62,,,,,3.413,,,,,,,1.33,,,0.21,,,5.78,5.78,,,,,,,,,,,,,1.37,43.3176,,,34.6136,,,,,0.1,3.12,,,2010-07-07,,,GAD/COPE,8.7,500.0,,,0.82,False,COPE,GAD,1
483,,,,,,1.03,,,,,,,,,,,,,0.81,,,,,3.613,,,,,,,0.72,,,0.31,,,5.97,5.97,,,,,,,,,,,,,1.26,43.8165,,,36.1147,,,,,,3.13,,,2010-07-07,,,Celeste-Tel,7.7,1100.0,,,1.03,False,,Celeste-Tel,1
484,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,1.3,,,,,,5.9,5.9,,,,,,,,,,,,,1.6,42.9,,,33.3,,,,,,3.9,,,2010-07-02,,,Ipsos,9.6,1000.0,,,,False,,Ipsos,1
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,,,37.4,,,,,,,,,2010-07-02,,,Invymark/laSexta,7.4,,,,,False,laSexta,Invymark,1
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,,,32.3,,,,,,,,,2010-07-01,,,Metroscopia/El País,10.8,501.0,75.3,,,False,El País,Metroscopia,1
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,37.4,,,,,,,,,2010-06-18,,,Invymark/laSexta,7.6,,,,,False,laSexta,Invymark,1
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,7.7,,,,,,,,,,,,,,44.5,,,31.6,,,,,,4.3,,,2010-06-15,,,TNS Demoscopia/Antena 3,12.9,,67.8,,,False,Antena 3,TNS Demoscopia,1
489,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,0.9,,,,,,6.4,6.4,,,,,,,,,,,,,0.8,45.3,,,33.5,,,,,,2.9,,,2010-06-10,,,DYM/ABC,11.8,1008.0,,,,False,ABC,DYM,1
490,,,,,,,,,,,,,,,,,,,,,,,,3.413,,,,,,,1.23,,,,,,4.95,4.95,,,,,,,,,,,,,1.26,43.6178,,,34.7137,,,,,,3.73,,,2010-06-09,,,GAD/COPE,8.9,502.0,,,,False,COPE,GAD,1
491,,,,,,1.3,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.0,,,,,,7.5,7.5,,,,,,,,,,,,,1.2,41.7,,,33.1,,,,,,5.5,,,2010-06-09,,,Obradoiro de Socioloxía/Público,8.6,,,,1.3,False,Público,Obradoiro de Socioloxía,1
492,,,,,,1.03,,,,,,,,,,,,,0.81,,,,,3.613,,,,,,,0.72,,,0.31,,,5.97,5.97,,,,,,,,,,,,,1.26,43.5163,,,36.8149,,,,,,3.13,,,2010-06-07,,,Celeste-Tel,6.7,1100.0,,,1.03,False,,Celeste-Tel,1
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,,,37.2,,,,,,,,,2010-06-04,,,Invymark/laSexta,8.9,,,,,False,laSexta,Invymark,1
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,32.5,,,,,,,,,2010-06-02,,,Metroscopia/El País,10.5,506.0,75.3,,,False,El País,Metroscopia,1
495,,,,,,0.92,,,,,,,,,,,,,0.72,,,,,3.512,,,,,,,1.02,,,0.21,,,6.08,6.08,,,,,,,,,,,,,1.26,45.0172,,,36.0137,,,,,,3.73,,,2010-05-28,,,NC Report/La Razón,9.0,1000.0,69.9,,0.92,True,La Razón,NC Report,1
496,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,0.8,,,,,,5.1,5.1,,,,,,,,,,,,,1.2,45.6,,,35.1,,,,,,3.0,,,2010-05-27,,,Sigma Dos/El Mundo,10.5,800.0,,,,False,El Mundo,Sigma Dos,1
497,,,,,,,,,,,,,,,,,,,,,,,,3.614,,,,,,,1.01,,,,,,6.41,6.41,,,,,,,,,,,,,1.05,42.0173,,,34.0131,,,,,,5.04,,,2010-05-21,,,GESOP/El Periódico,8.0,1500.0,,,,False,El Periódico,GESOP,1
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,,,39.7,,,,,,,,,2010-05-21,,,Invymark/laSexta,5.4,,,,,False,laSexta,Invymark,1
499,,,,,,1.2,,,,,,,,,,,,,,,,,,3.2,,,,,,,1.2,,,,,,6.5,6.5,,,,,,,,,,,,,1.1,40.4,,,34.1,,,,,,6.4,,,2010-05-19,,,Obradoiro de Socioloxía/Público,6.3,4002.0,,,1.2,False,Público,Obradoiro de Socioloxía,1
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,,,33.7,,,,,,,,,2010-05-13,,,Metroscopia/El País,9.1,510.0,75.3,,,False,El País,Metroscopia,1
501,,,,,,0.6,,,,,,,,,,,,,,,,,,3.5,,,,,,,0.9,,,,,,7.0,7.0,,,,,,,,,,,,,1.1,44.3,,,32.1,,,,,,4.2,,,2010-05-13,,,TNS Demoscopia/Antena 3,12.2,1000.0,67.5,,0.6,False,Antena 3,TNS Demoscopia,1
502,,,,,,0.72,,,,,,,,,,,,,0.72,,,,,3.513,,,,,,,1.13,,,0.21,,,5.26,5.26,,,,,,,,,,,,,1.16,42.4173,,,35.914,,,,,0.1,3.94,,,2010-05-12,,,GAD/COPE,6.5,500.0,,,0.72,False,COPE,GAD,1
503,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,4.8,4.8,,,,,,,,,,,,,1.3,43.2,,,34.4,,,,,,4.1,,,2010-05-11,,,Simple Lógica,8.8,508.0,,,,False,,Simple Lógica,1
504,,,,,,0.93,,,,,,,,,,,,,0.92,,,,,3.513,,,,,,,0.72,,,0.31,,,5.55,5.55,,,,,,,,,,,,,1.16,42.9161,,,38.2153,,,,,,3.13,,,2010-05-07,,,Celeste-Tel,4.7,1100.0,,,0.93,False,,Celeste-Tel,1
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,40.3,,,,,,,,,2010-05-07,,,Invymark/laSexta,4.7,,,,,False,laSexta,Invymark,1
506,,,,,,,,,,,,,,,,,,,,,,,,3.411,,,,,,,1.02,,,,,,5.87,5.87,,,,,,,,,,,,,1.15,43.8168,,,37.4147,,,,,,3.72,,,2010-04-30,,,NC Report/La Razón,6.4,1000.0,70.6,,,True,La Razón,NC Report,1
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,,,37.5,,,,,,,,,2010-04-29,,,Metroscopia/El País,4.2,512.0,75.3,,,False,El País,Metroscopia,1
508,,,,,,0.6,,,,,,,,,,,,,,,,,,3.1,,,,,,,0.9,,,,,,5.4,5.4,,,,,,,,,,,,,1.1,41.5,,,36.1,,,,,,3.0,,,2010-04-27,,,TNS Demoscopia/Antena 3,5.4,1000.0,62.0,,0.6,False,Antena 3,TNS Demoscopia,1
509,,,,,,0.7,,,,,,,,,,,,,0.6,,,,,3.6,,,,,,,1.0,,,0.2,,,5.8,5.8,,,,,,,,,,,,,1.3,39.5,,,38.0,,,,,0.1,3.3,,,2010-04-14,,,CIS,1.5,2479.0,,,0.7,False,,CIS,1
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,,,40.6,,,,,,,,,2010-04-09,,,Invymark/laSexta,4.1,,,,,False,laSexta,Invymark,1
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,,,37.8,,,,,,,,,2010-04-08,,,Metroscopia/El País,4.0,515.0,75.3,,,False,El País,Metroscopia,1
512,,,,,,0.93,,,,,,,,,,,,,0.92,,,,,3.513,,,,,,,0.72,,,0.31,,,5.55,5.55,,,,,,,,,,,,,1.26,42.8162,,,38.3152,,,,,,3.03,,,2010-04-08,,,Celeste-Tel,4.5,1100.0,,,0.93,False,,Celeste-Tel,1
513,,,,,,,,,,,,,,,,,,,,,,,,3.411,,,,,,,1.02,,,,,,5.77,5.77,,,,,,,,,,,,,1.26,43.6167,,,37.6147,,,,,,3.72,,,2010-03-31,,,NC Report/La Razón,6.0,1000.0,70.7,,,True,La Razón,NC Report,1
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,,,40.4,,,,,,,,,2010-03-26,,,Invymark/laSexta,4.4,,,,,False,laSexta,Invymark,1
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,,,40.6,,,,,,,,,2010-03-12,,,Invymark/laSexta,4.0,,,,,False,laSexta,Invymark,1
516,,,,,,0.82,,,,,,,,,,,,,0.72,,,,,3.513,,,,,,,1.13,,,0.21,,,4.95,4.95,,,,,,,,,,,,,1.16,42.517,,,36.6143,,,,,0.21,4.15,,,2010-03-11,,,GAD/COPE,5.9,500.0,,,0.82,False,COPE,GAD,1
517,,,,,,0.93,,,,,,,,,,,,,0.92,,,,,3.412,,,,,,,0.82,,,0.31,,,5.45,5.45,,,,,,,,,,,,,1.26,42.6162,,,38.5153,,,,,,3.13,,,2010-03-05,,,Celeste-Tel,4.1,1100.0,,,0.93,False,,Celeste-Tel,1
518,,,,,,0.92,,,,,,,,,,,,,0.82,,,,,3.311,,,,,,,1.12,,,0.21,,,5.84,5.84,,,,,,,,,,,,,1.15,43.0165,,,38.115,,,,,,3.32,,,2010-03-05,,,Celeste-Tel/Terra,4.9,1357.0,71.1,,0.92,False,Terra,Celeste-Tel,1
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,37.3,,,,,,,,,2010-03-04,,,Metroscopia/El País,6.1,500.0,75.3,,,False,El País,Metroscopia,1
520,,,,,,0.82,,,,,,,,,,,,,0.72,,,,,3.411,,,,,,,1.12,,,0.31,,,5.66,5.66,,,,,,,,,,,,,1.26,43.6167,,,37.6148,,,,,,3.72,,,2010-02-26,,,NC Report/La Razón,6.0,1000.0,70.7,,0.82,True,La Razón,NC Report,1
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,,,40.5,,,,,,,,,2010-02-26,,,Invymark/laSexta,4.1,,,,,False,laSexta,Invymark,1
522,,,,,,0.6,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.9,,,,,,6.0,6.0,,,,,,,,,,,,,1.0,41.4,,,34.5,,,,,,4.1,,,2010-02-23,,,TNS Demoscopia/Antena 3,6.9,1008.0,,,0.6,False,Antena 3,TNS Demoscopia,1
523,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,5.3,5.3,,,,,,,,,,,,,0.9,46.3,,,35.7,,,,,,3.9,,,2010-02-11,,,Simple Lógica,10.6,1007.0,68.9,,,False,,Simple Lógica,1
524,,,,,,0.82,,,,,,,,,,,,,0.72,,,,,3.212,,,,,,,1.13,,,0.21,,,5.06,5.06,,,,,,,,,,,,,1.16,42.9172,,,36.3141,,,,,0.21,3.94,,,2010-02-10,,,GAD/COPE,6.6,671.0,,,0.82,False,COPE,GAD,1
525,,,,,,,,,,,,,,,,,,,,,,,,3.411,,,,,,,1.12,,,,,,5.45,5.45,,,,,,,,,,,,,1.26,43.4167,,,37.9149,,,,,,3.82,,,2010-02-06,,,NC Report/La Razón,5.5,1000.0,70.7,,,True,La Razón,NC Report,1
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,,,41.0,,,,,,,,,2010-02-05,,,Invymark/laSexta,3.5,,,,,False,laSexta,Invymark,1
527,,,,,,1.13,,,,,,,,,,,,,1.03,,,,,3.512,,,,,,,0.93,,,0.31,,,5.87,5.87,,,,,,,,,,,,,1.16,42.7162,,,38.115,,,,,,3.63,,,2010-02-05,,,Celeste-Tel,4.6,1100.0,,,1.13,False,,Celeste-Tel,1
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,37.5,,,,,,,,,2010-02-04,,,Metroscopia/El País,5.9,500.0,75.3,,,False,El País,Metroscopia,1
529,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,1.2,,,,,,4.5,4.5,,,,,,,,,,,,,1.2,43.5,,,37.7,,,,,,2.0,,,2010-02-04,,,Sigma Dos/El Mundo,5.8,700.0,,,,False,El Mundo,Sigma Dos,1
530,,,,,,1.2,,,,,,,,,,,,,,,,,,2.8,,,,,,,1.1,,,,,,5.2,5.2,,,,,,,,,,,,,1.2,40.4,,,37.8,,,,,,5.1,,,2010-01-27,,,Obradoiro de Socioloxía/Público,2.6,3206.0,,,1.2,False,Público,Obradoiro de Socioloxía,1
531,,,,,,0.7,,,,,,,,,,,,,,,,,,2.9,,,,,,,0.9,,,,,,5.4,5.4,,,,,,,,,,,,,1.1,41.2,,,35.0,,,,,,3.6,,,2010-01-26,,,TNS Demoscopia/Antena 3,6.2,,,,0.7,False,Antena 3,TNS Demoscopia,1
532,,,,,,0.8,,,,,,,,,,,,,0.9,,,,,3.7,,,,,,,1.3,,,0.5,,,6.1,6.1,,,,,,,,,,,,,1.0,40.0,,,36.2,,,,,,4.4,,,2010-01-21,,,CIS,3.8,2477.0,,,0.8,False,,CIS,1
533,,,,,,,,,,,,,,,,,,,,,,,,3.412,,,,,,,,,,,,,4.13,4.13,,,,,,,,,,,,,,42.6169,,,38.815,,,,,,3.12,,,2010-01-15,,,GAD/COPE,3.8,,,,,False,COPE,GAD,1
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,,,41.2,,,,,,,,,2010-01-15,,,Invymark/laSexta,3.1,,,,,False,laSexta,Invymark,1
535,,,,,,0.93,,,,,,,,,,,,,0.92,,,,,3.412,,,,,,,0.93,,,0.31,,,5.55,5.55,,,,,,,,,,,,,1.16,42.6163,,,38.5151,,,,,,3.43,,,2010-01-11,,,Celeste-Tel,4.1,1100.0,,,0.93,False,,Celeste-Tel,1
536,,,,,,,,,,,,,,,,,,,,,,,,3.411,,,,,,,1.12,,,,,,5.14,5.14,,,,,,,,,,,,,1.26,43.3166,,,38.215,,,,,,3.62,,,2010-01-08,,,NC Report/La Razón,5.1,,71.0,,,True,La Razón,NC Report,1
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,,,38.2,,,,,,,,,2010-01-07,,,Metroscopia/El País,3.5,504.0,75.3,,,False,El País,Metroscopia,1
538,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,0.62,,,,,,4.74,4.74,,,,,,,,,,,,,1.16,41.3164,,,39.4156,,,,,,4.34,,,2009-12-29,,,Noxa/La Vanguardia,1.9,807.0,,,,False,La Vanguardia,Noxa,1
539,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,1.4,,,,,,4.7,4.7,,,,,,,,,,,,,1.4,43.6,,,38.5,,,,,,2.4,,,2009-12-29,,,Sigma Dos/El Mundo,5.1,1000.0,,,,False,El Mundo,Sigma Dos,1
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,,,41.2,,,,,,,,,2009-12-25,,,Invymark/laSexta,2.9,,,,,False,laSexta,Invymark,1
541,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,1.0,,,,,,4.7,4.7,,,,,,,,,,,,,1.2,43.3,,,38.1,,,,,,2.6,,,2009-12-18,,,DYM/ABC,5.2,1038.0,,,,False,ABC,DYM,1
542,,,,,,,,,,,,,,,,,,,,,,,,3.311,,,,,,,1.01,,,,,,4.85,4.85,,,,,,,,,,,,,1.06,42.0165,,,36.5145,,,,,,4.83,,,2009-12-17,,,GESOP/El Periódico,5.5,1500.0,,,,False,El Periódico,GESOP,1
543,,,,,,0.8,,,,,,,,,,,,,,,,,,2.8,,,,,,,1.0,,,,,,5.2,5.2,,,,,,,,,,,,,1.2,41.1,,,35.9,,,,,,3.4,,,2009-12-15,,,TNS Demoscopia/Antena 3,5.2,,,,0.8,False,Antena 3,TNS Demoscopia,1
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4169,,,37.9143,,,,,,,,,2009-12-11,,,GAD/COPE,4.5,,,,,False,COPE,GAD,1
545,,,,,,0.93,,,,,,,,,,,,,0.92,,,,,3.412,,,,,,,0.93,,,0.31,,,5.35,5.35,,,,,,,,,,,,,1.16,42.4162,,,38.6152,,,,,,3.23,,,2009-12-07,,,Celeste-Tel,3.8,1100.0,,,0.93,False,,Celeste-Tel,1
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,,,38.1,,,,,,,,,2009-12-03,,,Metroscopia/El País,3.4,732.0,75.3,,,False,El País,Metroscopia,1
547,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.3,,,,,,5.0,5.0,,,,,,,,,,,,,1.1,39.6,,,38.0,,,,,,5.7,,,2009-12-02,,,Obradoiro de Socioloxía/Público,1.6,3201.0,,,1.0,False,Público,Obradoiro de Socioloxía,1
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,37.7,,,,,,,,,2009-11-29,,,Consultores CSA/La Verdad,3.3,,,,,False,La Verdad,Consultores CSA,1
549,,,,,,,,,,,,,,,,,,,,,,,,3.411,,,,,,,1.12,,,,,,5.24,5.24,,,,,,,,,,,,,1.26,43.0165,,,38.3151,,,,,,3.62,,,2009-11-26,,,NC Report/La Razón,4.7,1000.0,71.1,,,True,La Razón,NC Report,1
550,,,,,,0.6,,,,,,,,,,,,,,,,,,2.8,,,,,,,0.8,,,,,,5.3,5.3,,,,,,,,,,,,,0.9,42.2,,,36.0,,,,,,3.3,,,2009-11-17,,,TNS Demoscopia/Antena 3,6.2,,,,0.6,False,Antena 3,TNS Demoscopia,1
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2167,,,38.1142,,,,,,,,,2009-11-11,,,GAD/COPE,4.1,650.0,,,,False,COPE,GAD,1
552,,,,,,0.93,,,,,,,,,,,,,0.92,,,,,3.412,,,,,,,0.93,,,0.31,,,5.35,5.35,,,,,,,,,,,,,1.16,42.4162,,,38.8152,,,,,,3.43,,,2009-11-06,,,Celeste-Tel,3.6,1100.0,,,0.93,False,,Celeste-Tel,1
553,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,4.9,4.9,,,,,,,,,,,,,1.1,42.6,,,39.4,,,,,,2.9,,,2009-11-05,,,Sigma Dos/El Mundo,3.2,1000.0,,,,False,El Mundo,Sigma Dos,1
554,,,,,,1.4,,,,,,,,,,,,,,,,,,3.2,,,,,,,1.1,,,,,,4.7,4.7,,,,,,,,,,,,,1.4,40.5,,,36.9,,,,,,5.3,,,2009-11-04,,,Obradoiro de Socioloxía/Público,3.6,3204.0,,,1.4,False,Público,Obradoiro de Socioloxía,1
555,,,,,,,,,,,,,,,,,,,,,,,,3.411,,,,,,,1.02,,,,,,5.14,5.14,,,,,,,,,,,,,1.26,41.9163,,,39.7155,,,,,,3.42,,,2009-10-30,,,NC Report/La Razón,2.2,1000.0,71.6,,,True,La Razón,NC Report,1
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,,,39.9,,,,,,,,,2009-10-29,,,Metroscopia/El País,0.4,501.0,75.3,,,False,El País,Metroscopia,1
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,40.0,,,,,,1.4,,,2009-10-25,,,Ipsos/Expansión,2.0,1000.0,66,,,False,Expansión,Ipsos,1
558,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,3.6,3.6,,,,,,,,,,,,,1.0,41.8,,,37.4,,,,,,3.5,,,2009-10-21,,,Simple Lógica,4.4,1025.0,66.5,,,False,,Simple Lógica,1
559,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,1.1,,,,,,4.1,4.1,,,,,,,,,,,,,1.1,44.7,,,39.5,,,,,,2.7,,,2009-10-17,,,Intercampo/GETS,5.2,1739.0,High,,,False,GETS,Intercampo,1
560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,,,39.0,,,,,,,,,2009-10-15,,,Metroscopia/El País,2.3,500.0,75.3,,,False,El País,Metroscopia,1
561,,,,,,0.8,,,,,,,,,,,,,0.5,,,,,3.7,,,,,,,1.5,,,0.1,,,4.7,4.7,,,,,,,,,,,,,1.3,41.0,,,37.7,,,,,,3.7,,,2009-10-14,,,CIS,3.3,2478.0,,,0.8,False,,CIS,1
562,,,,,,0.93,,,,,,,,,,,,,0.92,,,,,3.412,,,,,,,0.93,,,0.31,,,5.25,5.25,,,,,,,,,,,,,1.16,42.0161,,,39.6153,,,,,,3.23,,,2009-10-07,,,Celeste-Tel,2.4,1100.0,,,0.93,False,,Celeste-Tel,1
563,,,,,,1.0,,,,,,,,,,,,,,,,,,2.2,,,,,,,0.8,,,,,,4.4,4.4,,,,,,,,,,,,,0.8,43.0,,,38.0,,,,,,5.2,,,2009-10-07,,,Obradoiro de Socioloxía/Público,5.0,3202.0,,,1.0,False,Público,Obradoiro de Socioloxía,1
