,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Anova,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Ciudadanos,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
572,,,,,,0.3,,,,,,,,,1.26,,,,16.653,0.41,1.87,,,,,,,,,,,,1.76,,0.1,,,,,3.31,,,,,,,,,,,,1.46,29.3124,,,20.783,22.872999999999998,,,,,0.3,,,2015-12-19,,,Redondo & Asociados,8.6,1790.0,,,0.3,16.653,False,,Redondo & Asociados,1
573,,,,,,,,,,,,,,,,,,,15.345,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,26.6112,,,20.176,25.589999999999996,,,,,,,,2015-12-19,,,GESOP/El Periòdic,5.1,950.0,75–77,,,15.345,False,El Periòdic,GESOP,1
574,,,,,,,,,,,,,,,,,,,15.547,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,26.6111,,,20.882,24.590000000000003,,,,,,,,2015-12-18,,,GESOP/El Periòdic,5.8,800.0,75–77,,,15.547,False,El Periòdic,GESOP,1
575,,,,,,,,,,,,,,,0.92,,,,14.946,0.3,1.85,,,,,,,,,,,,2.78,,0.1,,,,,4.32,,,,,,,,,,,,1.35,28.1121,,,20.479,25.490000000000002,,,,,,,,2015-12-18,,,GAD3/Antena 3,7.0,7000.0,74,,,14.946,False,Antena 3,GAD3,1
576,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,25.8107,,,21.484,24.291,,,,,,,,2015-12-17,,,GESOP/El Periòdic,4.4,750.0,74–76,,,16.05,False,El Periòdic,GESOP,1
577,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,26.2108,,,21.083,24.191,,,,,,,,2015-12-16,,,GESOP/El Periòdic,5.2,700.0,74–76,,,15.95,False,El Periòdic,GESOP,1
578,,,,,,,,,,,,,,,,,,,16.354,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,25.4106,,,20.681,24.196,,,,,,,,2015-12-15,,,GESOP/El Periòdic,4.8,650.0,,,,16.354,False,El Periòdic,GESOP,1
579,,,,,,,,,,,,,,,,,,,17.257,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,25.4104,,,20.981,23.893,,,,,,,,2015-12-14,,,GESOP/El Periòdic,4.5,700.0,,,,17.257,False,El Periòdic,GESOP,1
580,,,,,,,,,,,,,,,1.15,,,,17.66,0.4,2.49,,,,,,,,,,,,2.38,,,,,,,3.93,,,,,,,,,,,,1.36,28.612,,,21.079,21.882,,,,,,,,2015-12-14,,,GAD3/Antena 3,7.6,3200.0,,,,17.66,False,Antena 3,GAD3,1
581,,,,,,,,,,,,,,,1.15,,,,17.045,,1.98,,,,,,,,,,,,2.28,,,,,,,4.01,,,,,,,,,,,,1.45,26.9116,,,22.987,22.667,,,,,,,,2015-12-14,,,Encuestamos,4.0,2000.0,,,,17.045,False,,Encuestamos,1
582,,,,,,0.5,,,,,,,,,1.25,,,,16.556,0.52,2.71,,,,,,,,,,,,3.212,,0.21,,,,,3.83,,,,,,,,,,,,1.25,24.5106,0.21,,21.381,23.798000000000002,,,,,0.9,,,2015-12-14,,,GIPEyOP,3.2,17195.0,,0.3,0.5,16.556,False,,GIPEyOP,1
583,,,,,,0.5,,,,,,,,,1.05,,,,20.168,0.51,2.39,,,,,,,,,,,,2.18,,0.2,,,,,3.11,,,,,,,,,,,,1.36,27.712,0.21,,18.67,21.171,,,,,0.3,,,2015-12-13,,,JM&A/Público,7.6,,74.6,,0.5,20.168,False,Público,JM&A,1
584,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,28.9,,,18.9,22.1,,,,,,,,2015-12-13,,,TNS Demoscopia/Antena 3,8.9,1017.0,,,,20.0,False,Antena 3,TNS Demoscopia,1
585,,,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2103,,,20.88,18.459,,,,,,,,2015-12-12,,,GESOP/El Periódico,4.4,800.0,,,,18.06,False,El Periódico,GESOP,1
586,,,,,,0.41,,,,,,,,,1.16,,,,17.855,0.31,1.97,,,,,,,,,,,,2.08,,0.11,,,,,3.31,,,,,,,,,,,,1.06,29.9125,,,22.088,19.659,,,,,0.3,,0.4,2015-12-12,,,NC Report/La Razón,7.9,3000.0,75.8,0.62,0.41,17.855,True,La Razón,NC Report,1
587,,,,,,0.4,,,,,,,,,1.15,,,,18.153,0.31,2.07,,,,,,,,,,,,2.07,,0.2,,,,,3.51,,0.1,,,,,,,,,,1.25,28.1115,,,22.785,20.557000000000002,,,,,0.4,,0.6,2015-12-11,,,Celeste-Tel/eldiario.es,5.4,1100.0,72.7,,0.4,18.153,False,eldiario.es,Celeste-Tel,1
588,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,29.0,,,18.9,20.8,,,,,0.1,,,2015-12-11,,,Invymark/laSexta,10.1,,,,,18.9,False,laSexta,Invymark,1
589,,,,,,,,,,,,,,,,,,,19.97,,1.27,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,28.8123,,,19.772,20.669,,,,,0.2,,,2015-12-11,,,Demoscopia Servicios/esRadio,8.9,1500.0,,,,19.97,False,esRadio,Demoscopia Servicios,1
590,,,,,,,,,,,,,,,,,,,20.9,,2.0,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,0.7,27.0,,,18.2,22.4,,,,,0.6,,,2015-12-11,,,Simple Lógica,6.1,1005.0,70.3,,,20.9,False,,Simple Lógica,1
591,,,,,,,,,,,,,,,1.14,,,,20.36,0.2,1.77,,,,,,,,,,,,2.08,,,,,,,3.24,,,,,,,,,,,,1.14,26.51,,,22.78,21.384999999999998,,,,,0.5,,,2015-12-11,,,Hamalgama–Ágora Integral,3.8,1206.0,,,,20.36,False,,Hamalgama–Ágora Integral,2
592,,,,,,0.3,,,,,,,,,1.15,,,,18.159,0.41,2.49,,,,,,,,,,,,2.38,,0.1,,,,,4.13,,,,,,,,,,,,1.36,28.3117,,,21.283,21.779999999999998,,,,,0.3,,,2015-12-11,,,GAD3/ABC,7.1,7300.0,77,0.2,0.3,18.159,False,ABC,GAD3,1
593,,,,,,,,,,,,,,,,,,,18.253,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,25.3105,,,21.085,24.165,,,,,,,,2015-12-10,,,Metroscopia/El País,4.3,2800.0,79,,,18.253,False,El País,Metroscopia,1
594,,,,,,0.4,,,,,,,,,1.15,,,,19.865,0.3,2.18,,,,,,,,,,,,2.18,,0.2,,,,,4.35,,,,,,,,,,,,1.14,27.7113,,,20.586,20.592,,,,,0.3,,,2015-12-10,,,IBES/Última Hora,7.2,1800.0,,0.5,0.4,19.865,False,Última Hora,IBES,1
595,,,,,,,,,,,,,,,,,,,18.661,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,26.5114,,,21.782,21.081,,,,,1.0,,,2015-12-09,,,MyWord/Cadena SER,4.8,1500.0,,,,18.661,False,Cadena SER,MyWord,1
596,,,,,,,,,,,,,,,1.14,,,,19.662,,2.49,,,,,,,,,,,,2.59,,,,,,,3.73,,,,,,,,,,,,1.25,27.2114,,,20.376,22.186,,,,,,,,2015-12-09,,,Sigma Dos/El Mundo,6.9,8350.0,,,,19.662,False,El Mundo,Sigma Dos,1
597,,,,,,,,,,,,,,,1.24,,,,19.873,0.41,1.87,,,,,,,,,,,,1.98,,0.1,,,,,3.31,,,,,,,,,,,,1.46,28.312,,,20.88,19.959999999999997,,,,,,,,2015-12-09,,,Redondo & Asociados,7.5,1500.0,,,,19.873,False,,Redondo & Asociados,1
598,,,,,,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,26.7,,,17.0,25.400000000000002,,,,,,,,2015-12-09,,,DYM/El Confidencial,3.5,1012.0,,,,23.2,False,El Confidencial,DYM,1
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-09,,,Infortécnica,,2114.0,,,,,False,,Infortécnica,1
600,,,,,,,,,,,,,,,1.0,,,,16.2,,1.9,,,,,,,,,,,,2.2,,,,,,,4.9,,,,,,,,,,,,1.5,26.7,,,24.9,21.299999999999997,,,,,,,,2015-12-07,,,Encuestamos,1.8,1800.0,,,,16.2,False,,Encuestamos,1
601,,,,,,0.5,,,,,,,,,1.04,,,,21.275,0.51,2.21,,,,,,,,,,,,2.08,,0.2,,,,,3.11,,,,,,,,,,,,1.26,26.6118,0.21,,18.875,19.761,,,,,0.3,,,2015-12-06,,,JM&A/Público,5.4,,70.1,,0.5,21.275,False,Público,JM&A,1
602,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,27.9,,,20.4,19.4,,,,,,,,2015-12-06,,,TNS Demoscopia/Antena 3,6.0,1035.0,,,,21.9,False,Antena 3,TNS Demoscopia,1
603,,,,,,,,,,,,,,,0.74,,,,19.963,,3.09,,,,,,,,,,,,2.16,,,,,,,3.61,,,,,,,,,,,,1.27,27.8124,,,19.478,21.866,,,,,,,,2015-12-04,,,Sondaxe/La Voz de Galicia,7.9,1000.0,,,,19.963,False,La Voz de Galicia,Sondaxe,1
604,,,,,,0.4,,,,,,,,,1.05,,,,18.861,0.31,2.07,,,,,,,,,,,,1.97,,0.21,,,,,3.82,,0.1,,,,,,,,,,1.25,28.2118,,,23.19,20.066,,,,,0.3,,0.6,2015-12-04,,,Celeste-Tel/eldiario.es,5.1,1100.0,71.7,,0.4,18.861,False,eldiario.es,Celeste-Tel,1
605,,,,,,,,,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,28.9,,,19.9,19.5,,,,,0.2,,,2015-12-04,,,Invymark/laSexta,9.0,,,,,18.7,False,laSexta,Invymark,1
606,,,,,,,,,,,,,,,1.46,,,,21.07,0.11,1.67,,,,,,,,,,,,1.89,,,,,,,3.82,,,,,,,,,,,,1.45,28.1112,,,21.078,18.973,,,,,,,,2015-12-04,,,A+M/20minutos,7.1,5000.0,73.8,,,21.07,False,20minutos,A+M,1
607,,,,,,0.31,,,,,,,,,1.05,,,,17.855,0.42,2.18,,,,,,,,,,,,2.07,,0.21,,,,,3.73,,,,,,,,,,,,1.26,29.8126,,,22.789,19.37,,,,,0.3,,0.4,2015-12-04,,,NC Report/La Razón,7.1,1500.0,74.6,0.62,0.31,17.855,True,La Razón,NC Report,1
608,,,,,,,,,,,,,,,,,,,21.675,,2.08,,,,,,,,,,,,2.08,,,,,,,4.03,,,,,,,,,,,,1.0,27.5117,,,19.47,21.278000000000002,,,,,,,,2015-12-03,,,Sigma Dos/Mediaset,5.9,1800.0,,,,21.675,False,Mediaset,Sigma Dos,1
609,,,,,,0.2,,,,,,,,,1.15,,,,17.959,0.41,2.59,,,,,,,,,,,,2.28,,0.1,,,,,3.71,,,,,,,,,,,,1.55,28.212,,,21.585,20.361,,,,,0.3,,,2015-12-03,,,GAD3/ABC,6.7,5700.0,76,0.2,0.2,17.959,False,ABC,GAD3,1
610,,,,,,0.6,,,,,,,,,1.1,,,,15.8,0.4,1.9,,,,,,,,,,,,2.2,,,,,,,5.3,,,,,,,,,,,,1.4,26.5,,,25.2,21.6,,,,,,,,2015-12-01,,,Encuestamos,1.3,1800.0,,,0.6,15.8,False,,Encuestamos,1
611,,,,,,,,,,,,,,,1.14,,,,20.274,0.52,2.07,,,,,,,,,,,,2.18,,0.22,,,,,3.92,,,,,,,,,,,,1.36,28.1114,,,21.584,19.268,,,,,,,,2015-12-01,,,Redondo & Asociados,6.6,1500.0,,,,20.274,False,,Redondo & Asociados,1
612,,,,,,,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,27.1,,,20.0,19.5,,,,,0.3,,,2015-11-29,,,TNS Demoscopia/Antena 3,5.5,1033.0,,,,21.6,False,Antena 3,TNS Demoscopia,1
613,,,,,,,,,,,,,,,,,,,21.076,,2.07,,,,,,,,,,,,2.79,,,,,,,4.94,,,,,,,,,,,,,23.998,,,21.482,20.992,,,,,,,,2015-11-28,,,GESOP/El Periódico,2.5,1816.0,,,,21.076,False,El Periódico,GESOP,1
614,,,,,,0.5,,,,,,,,,1.05,,,,18.657,0.41,1.98,,,,,,,,,,,,1.98,,0.21,,,,,3.62,,0.1,,,,,,,,,,1.25,28.1118,,,23.995,18.959,,,,,0.4,,0.7,2015-11-27,,,Celeste-Tel/eldiario.es,4.2,1100.0,,0.5,0.5,18.657,False,eldiario.es,Celeste-Tel,1
615,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,29.5,,,20.8,17.7,,,,,0.2,,,2015-11-27,,,Invymark/laSexta,8.7,1200.0,,,,18.0,False,laSexta,Invymark,1
616,,,,,,0.31,,,,,,,,,0.95,,,,17.452,0.42,2.18,,,,,,,,,,,,2.07,,0.21,,,,,3.53,,,,,,,,,,,,1.26,29.3125,,,23.191,19.172,,,,,0.3,,0.4,2015-11-27,,,NC Report/La Razón,6.2,3000.0,74.0,0.62,0.31,17.452,True,La Razón,NC Report,1
617,,,,,,,,,,,,,,,,,,,23.082,,2.28,,,,,,,,,,,,2.28,,,,,,,3.83,,,,,,,,,,,,1.15,27.1111,,,20.278,20.073,,,,,,,,2015-11-26,,,Sigma Dos/El Mundo,4.1,1500.0,,,,23.082,False,El Mundo,Sigma Dos,1
618,,,,,,,,,,,,,,,1.14,,,,19.972,,2.07,,,,,,,,,,,,2.18,,,,,,,4.12,,,,,,,,,,,,1.36,28.3117,,,21.283,19.668,,,,,0.2,,,2015-11-26,,,Demoscopia Servicios/esRadio,7.1,1500.0,,,,19.972,False,esRadio,Demoscopia Servicios,1
619,,,,,,0.2,,,,,,,,,1.35,,,,17.459,0.41,2.59,,,,,,,,,,,,2.59,,0.21,,,,,4.03,,,,,,,,,,,,1.45,28.3125,,,23.191,18.971,,,,,0.3,,,2015-11-26,,,GAD3/ABC,5.2,4300.0,74.5,0.21,0.2,17.459,False,ABC,GAD3,1
620,,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,22.7,,,22.5,22.3,,,,,,,,2015-11-25,,,Metroscopia/El País,0.1,1200.0,78,,,22.6,False,El País,Metroscopia,1
621,,,,,,0.6,,,,,,,,,0.9,,,,15.1,0.4,1.9,,,,,,,,,,,,2.1,,,,,,,6.2,,,,,,,,,,,,1.4,26.6,,,25.4,22.2,,,,,,,,2015-11-24,,,Encuestamos,1.2,1800.0,,,0.6,15.1,False,,Encuestamos,1
622,,,,,,0.51,,,,,,,,,1.67,,,,20.262,0.52,2.28,,,,,,,,,,,,2.71,,0.21,,,,,5.06,,,,,,,,,,,,1.66,25.0111,,,21.788,21.907,,,,,,,,2015-11-22,,,Deimos Estadística,3.3,,,0.71,0.51,20.262,False,,Deimos Estadística,1
623,,,,,,,,,,,,,,,,,,,21.3,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,27.4,,,20.6,18.6,,,,,0.2,,,2015-11-22,,,TNS Demoscopia/Antena 3,6.1,1018.0,,,,21.3,False,Antena 3,TNS Demoscopia,1
624,,,,,,0.5,,,,,,,,,1.05,,,,18.959,0.41,2.08,,,,,,,,,,,,1.87,,0.21,,,,,3.42,,0.1,,,,,,,,,,1.25,27.5115,,,23.997,18.555999999999997,,,,,0.4,,0.7,2015-11-20,,,Celeste-Tel/eldiario.es,3.6,1100.0,71.4,0.6,0.5,18.959,False,eldiario.es,Celeste-Tel,1
625,,,,,,,,,,,,,,,1.25,,,,19.57,0.52,2.28,,,,,,,,,,,,2.711,,0.2,,,,,4.24,,0.21,,,,,,,,,,1.36,27.2121,0.21,,18.776,20.186,,,,,0.5,,,2015-11-19,,,JM&A/Público,7.7,,69.9,,,19.57,False,Público,JM&A,1
626,,,,,,0.2,,,,,,,,,1.35,,,,16.452,0.3,2.29,,,,,,,,,,,,2.61,,0.21,,,,,4.42,,,,,,,,,,,,1.55,28.5129,,,22.893,20.064,,,,,0.2,,,2015-11-19,,,GAD3/ABC,5.7,3000.0,75,0.2,0.2,16.452,False,ABC,GAD3,1
627,,,,,,,,,,,,,,,1.0,,,,15.0,,2.1,,,,,,,,,,,,1.9,,,,,,,6.8,,,,,,,,,,,,1.5,26.2,,,25.7,22.2,,,,,,,,2015-11-17,,,Encuestamos,0.5,1800.0,,,,15.0,False,,Encuestamos,1
628,,,,,,,,,,,,,,,,,,,21.9,,1.6,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,0.9,26.5,,,20.4,21.4,,,,,0.6,,,2015-11-16,,,Simple Lógica,4.6,1746.0,74.5,,,21.9,False,,Simple Lógica,1
629,,,,,,0.3,,,,,,,,,1.26,,,,19.063,0.31,2.2,,,,,,,,,,,,1.97,,0.1,,,,,3.63,,,,,,,,,,,,1.15,28.612,,,20.877,19.375,,,,,0.7,,,2015-11-16,,,CIS,7.8,17452.0,,0.1,0.3,19.063,False,,CIS,1
630,,,,,,,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,26.4,,,20.5,19.299999999999997,,,,,0.4,,,2015-11-15,,,TNS Demoscopia/Antena 3,5.9,1018.0,,,,20.4,False,Antena 3,TNS Demoscopia,1
631,,,,,,,,,,,,,,,,,,,21.473,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,27.3112,,,20.377,20.492,,,,,,,,2015-11-13,,,Sigma Dos/Mediaset,5.9,,,,,21.473,False,Mediaset,Sigma Dos,1
632,,,,,,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,28.5,,,22.2,17.2,,,,,0.2,,,2015-11-13,,,Invymark/laSexta,6.7,,,,,18.2,False,laSexta,Invymark,1
633,,,,,,0.5,,,,,,,,,1.05,,,,19.563,0.41,2.18,,,,,,,,,,,,1.77,,0.21,,,,,3.52,,0.1,,,,,,,,,,1.35,27.1114,,,23.897,18.153,,,,,0.4,,0.7,2015-11-13,,,Celeste-Tel/eldiario.es,3.3,1100.0,71.2,0.6,0.5,19.563,False,eldiario.es,Celeste-Tel,1
634,,,,,,0.41,,,,,,,,,1.46,,,,17.956,0.41,2.29,,,,,0.92,,,,,,,2.59,,0.21,,,,,4.95,,,,,,,,,,,,1.66,27.9127,,,22.189,18.687,,,,,0.4,,,2015-11-12,,,GAD3/ABC,5.8,3100.0,75,0.31,0.41,17.956,False,ABC,GAD3,1
635,,,,,,0.3,,,,,,,,,0.6,,,,20.9,0.3,2.7,,,,,,,,,,,,1.6,,,,,,,3.7,,,,,,,,,,,,1.1,29.4,,,19.3,18.9,,,,,0.6,,,2015-11-09,,,Sondaxe/La Voz de Galicia,8.5,1000.0,,,0.3,20.9,False,La Voz de Galicia,Sondaxe,1
636,,,,,,0.4,,,,,,,,,1.26,,,,18.058,0.21,2.89,,,0.3,,0.52,,,,,,,3.11,,0.1,,,,,4.46,,0.1,,,,,,,,,,1.06,27.4118,,,20.393,19.5,,,,,0.5,,0.3,2015-11-08,,,IBES/Última Hora,7.1,2508.0,,0.2,0.4,18.058,False,Última Hora,IBES,1
637,,,,,,,,,,,,,,,,,,,20.2,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,26.3,,,19.6,19.7,,,,,0.6,,,2015-11-08,,,TNS Demoscopia/Antena 3,6.1,1014.0,,,,20.2,False,Antena 3,TNS Demoscopia,1
638,,,,,,0.71,,,,,,,,,1.16,,,,21.158,0.41,2.39,,,,,1.14,,,,,,,1.76,,0.21,,,,,4.24,,0.1,,,,,,,,,,1.35,26.4118,0.2,,24.0102,15.066,,,,,0.6,,0.7,2015-11-06,,,Celeste-Tel/eldiario.es,2.4,1100.0,71.1,0.61,0.71,21.158,False,eldiario.es,Celeste-Tel,1
639,,,,,,,,,,,,,,,,,,,18.164,,2.49,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,29.0123,,,22.391,18.812,,,,,0.6,,,2015-11-06,,,Demoscopia Servicios/esRadio,6.7,1800.0,,,,18.164,False,esRadio,Demoscopia Servicios,1
640,,,,,,,,,,,,,,,1.36,,,,19.768,0.62,3.013,,,,,0.91,,,,,,,1.98,,0.21,,,,,3.72,,0.21,,,,,,,,,,1.36,28.0125,0.21,,18.272,18.564,,,,,0.3,,,2015-11-04,,,JM&A/Público,8.3,,68.3,,,19.768,False,Público,JM&A,1
641,,,,,,0.52,,,,,,,,,1.45,,,,17.755,0.52,2.49,,,,,0.92,,,,,,,2.51,,0.21,,,,,4.65,,,,,,,,,,,,1.66,28.1128,,,22.489,17.884999999999998,,,,,0.2,,,2015-11-04,,,GAD3/ABC,5.7,3300.0,75.5,0.31,0.52,17.755,False,ABC,GAD3,1
642,,,,,,,,,,,,,,,,,,,19.8,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,26.7,,,19.3,19.8,,,,,0.4,,,2015-11-01,,,TNS Demoscopia/Antena 3,6.9,1010.0,,,,19.8,False,Antena 3,TNS Demoscopia,1
643,,,,,,0.62,,,,,,,,,1.45,,,,17.555,0.52,2.69,,,0.41,,0.92,,,,,,,2.69,,0.21,,,,,4.45,,,,,,,,,,,,1.66,27.8128,,,22.188,18.387,,,,,0.2,,,2015-10-29,,,GAD3/ABC,5.7,2800.0,75.5,,0.62,17.555,False,ABC,GAD3,1
644,,,,,,,,,,,,,,,,,,,22.572,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,23.593,,,21.088,23.392000000000003,,,,,,,,2015-10-28,,,Metroscopia/El País,1.0,1400.0,77,,,22.572,False,El País,Metroscopia,1
645,,,,,,,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,26.3,,,21.6,18.0,,,,,1.0,,,2015-10-26,,,MyWord/Cadena SER,4.7,1001.0,,,,18.6,False,Cadena SER,MyWord,1
646,,,,,,,,,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,27.0,,,18.2,19.9,,,,,,,,2015-10-26,,,DYM/El Confidencial,6.7,1002.0,,,,20.3,False,El Confidencial,DYM,1
647,,,,,,,,,,,,,,,0.9,,,,15.2,,2.3,,,,,,,,,,,,2.0,,,,,,,7.7,,,,,,,,,,,,1.4,23.5,,,26.3,23.1,,,,,,,,2015-10-26,,,Encuestamos,2.8,1800.0,,,,15.2,False,,Encuestamos,1
648,,,,,,,,,,,,,,,,,,,19.2,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,26.0,,,20.5,19.0,,,,,0.5,,,2015-10-25,,,TNS Demoscopia/Antena 3,5.5,1009.0,,,,19.2,False,Antena 3,TNS Demoscopia,1
649,,,,,,,,,,,,,,,,,,,18.3,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,28.6,,,23.9,16.5,,,,,0.1,,,2015-10-23,,,Invymark/laSexta,4.7,,,,,18.3,False,laSexta,Invymark,1
650,,,,,,,,,,,,,,,1.15,,,,17.759,0.62,2.912,,,0.81,,0.71,,,,,,,1.67,,0.21,,,,,3.72,,,,,,,,,,,,1.26,27.412,0.31,,22.994,18.259,,,,,0.3,,,2015-10-22,,,JM&A/Público,4.5,,71.1,,,17.759,False,Público,JM&A,1
651,,,,,,,,,,,,,,,1.04,,,,16.657,,2.51,,,,,,,,,,,,1.66,,,,,,,4.54,,,,,,,,,,,,1.36,29.5127,,,24.192,18.281,,,,,,,,2015-10-22,,,Demoscopia Servicios/13TV,5.4,1500.0,,,,16.657,False,13TV,Demoscopia Servicios,1
652,,,,,,0.62,,,,,,,,,1.56,,,,17.656,0.52,2.711,,,0.61,,0.91,,,,,,,2.59,0.2,0.21,,,,,4.14,,,,,,,,,,,,1.66,27.7128,,,21.884,18.279,,,,,0.3,,,2015-10-19,,,GAD3/ABC,5.9,2600.0,75.5,,0.62,17.656,False,ABC,GAD3,1
653,,,,,,,,,,,,,,,,,,,18.1,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,26.7,,,21.3,18.5,,,,,0.7,,,2015-10-18,,,TNS Demoscopia/Antena 3,5.4,1050.0,,,,18.1,False,Antena 3,TNS Demoscopia,1
654,,,,,,0.61,,,,,,,,,1.15,,,,15.432,0.41,2.29,,,,,1.13,,,,,,,1.96,0.3,0.21,,,,,4.13,,,,,,,,,,,,1.37,31.3125,,,24.9109,14.453,,,,,0.4,,0.4,2015-10-17,,,NC Report/La Razón,6.4,1500.0,69.8,0.61,0.61,15.432,True,La Razón,NC Report,1
655,,,,,,,,,,,,,,,,,,,18.1,,2.2,,,,,,,,,,,,2.0,,,,,,,4.1,,,,,,,,,,,,1.5,27.4,,,23.7,20.4,,,,,,,,2015-10-15,,,Sigma Dos/Mediaset,3.7,1800.0,,,,18.1,False,Mediaset,Sigma Dos,1
656,,,,,,,,,,,,,,,,,,,14.9,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,30.9,,,24.5,16.4,,,,,,,,2015-10-15,,,NC Report,6.4,,,,,14.9,True,,NC Report,1
657,,,,,,0.5,,,,,,,,,1.2,,,,14.748,0.6,2.911,,,,,1.4,,,,,,,2.28,0.1,0.1,,,,,4.75,,,,,,,,,,,,0.7,29.113,,,25.3109,15.575,,,,,1.2,,,2015-10-12,,,CIS,3.8,2493.0,,0.1,0.5,14.748,False,,CIS,1
658,,,,,,,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,26.9,,,21.0,18.5,,,,,0.7,,,2015-10-11,,,TNS Demoscopia/Antena 3,5.9,1072.0,,,,17.8,False,Antena 3,TNS Demoscopia,1
659,,,,,,,,,,,,,,,,,,,17.2,,2.8,,,,,,,,,,,,2.6,,,,,,,2.0,,,,,,,,,,,,1.4,27.6,,,24.6,18.1,,,,,0.1,,,2015-10-09,,,Invymark/laSexta,3.0,,,,,17.2,False,laSexta,Invymark,1
660,,,,,,,,,,,,,,,,,,,22.6,,1.7,,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,0.3,28.0,,,20.3,18.1,,,,,0.7,,,2015-10-09,,,Simple Lógica,5.4,1047.0,70.0,,,22.6,False,,Simple Lógica,1
661,,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,23.4,,,23.5,19.7,,,,,,,,2015-10-08,,,Metroscopia/El País,0.1,1200.0,77,,,21.5,False,El País,Metroscopia,1
